X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-2.995000e+00,5.000000e-03
112,1.21e+00,1.22e+00,
113,1.20e+00,1.21e+00,
114,1.21e+00,1.22e+00,
115,1.20e+00,1.21e+00,
116,1.21e+00,1.22e+00,
117,1.20e+00,1.21e+00,
118,1.21e+00,1.21e+00,
119,1.19e+00,1.22e+00,
120,1.20e+00,1.21e+00,
121,1.21e+00,1.21e+00,
122,1.20e+00,1.21e+00,
123,1.21e+00,1.21e+00,
124,1.21e+00,1.21e+00,
125,1.20e+00,1.21e+00,
126,1.21e+00,1.21e+00,
127,1.20e+00,1.21e+00,
128,1.20e+00,1.21e+00,
129,1.19e+00,1.21e+00,
130,1.19e+00,1.21e+00,
131,1.20e+00,1.21e+00,
132,1.20e+00,1.21e+00,
133,1.19e+00,1.21e+00,
134,1.19e+00,1.21e+00,
135,1.20e+00,1.21e+00,
136,1.19e+00,1.21e+00,
137,1.20e+00,1.21e+00,
138,1.20e+00,1.21e+00,
139,1.19e+00,1.21e+00,
140,1.20e+00,1.21e+00,
141,1.19e+00,1.21e+00,
142,1.19e+00,1.21e+00,
143,1.20e+00,1.21e+00,
144,1.19e+00,1.21e+00,
145,1.20e+00,1.21e+00,
146,1.20e+00,1.21e+00,
147,1.19e+00,1.21e+00,
148,1.19e+00,1.21e+00,
149,1.20e+00,1.21e+00,
150,1.20e+00,1.21e+00,
151,1.19e+00,1.21e+00,
152,1.20e+00,1.21e+00,
153,1.19e+00,1.21e+00,
154,1.20e+00,1.21e+00,
155,1.19e+00,1.21e+00,
156,1.19e+00,1.21e+00,
157,1.21e+00,1.21e+00,
158,1.21e+00,1.22e+00,
159,1.19e+00,1.21e+00,
160,1.20e+00,1.21e+00,
161,1.19e+00,1.21e+00,
162,1.20e+00,1.21e+00,
163,1.19e+00,1.21e+00,
164,1.20e+00,1.21e+00,
165,1.19e+00,1.21e+00,
166,1.19e+00,1.21e+00,
167,1.20e+00,1.21e+00,
168,1.20e+00,1.21e+00,
169,1.19e+00,1.21e+00,
170,1.20e+00,1.21e+00,
171,1.19e+00,1.21e+00,
172,1.19e+00,1.21e+00,
173,1.20e+00,1.21e+00,
174,1.20e+00,1.21e+00,
175,1.19e+00,1.21e+00,
176,1.19e+00,1.21e+00,
177,1.20e+00,1.21e+00,
178,1.20e+00,1.21e+00,
179,1.19e+00,1.21e+00,
180,1.19e+00,1.21e+00,
181,1.20e+00,1.21e+00,
182,1.20e+00,1.21e+00,
183,1.19e+00,1.21e+00,
184,1.20e+00,1.21e+00,
185,1.19e+00,1.21e+00,
186,1.19e+00,1.21e+00,
187,1.20e+00,1.21e+00,
188,1.19e+00,1.21e+00,
189,1.20e+00,1.21e+00,
190,1.20e+00,1.21e+00,
191,1.19e+00,1.21e+00,
192,1.19e+00,1.21e+00,
193,1.20e+00,1.21e+00,
194,1.20e+00,1.21e+00,
195,1.19e+00,1.21e+00,
196,1.20e+00,1.21e+00,
197,1.19e+00,1.21e+00,
198,1.19e+00,1.21e+00,
199,1.20e+00,1.21e+00,
200,1.19e+00,1.21e+00,
201,1.20e+00,1.21e+00,
202,1.20e+00,1.21e+00,
203,1.19e+00,1.21e+00,
204,1.20e+00,1.21e+00,
205,1.19e+00,1.21e+00,
206,1.19e+00,1.21e+00,
207,1.20e+00,1.21e+00,
208,1.20e+00,1.21e+00,
209,1.19e+00,1.21e+00,
210,1.19e+00,1.21e+00,
211,1.20e+00,1.21e+00,
212,1.20e+00,1.21e+00,
213,1.19e+00,1.21e+00,
214,1.20e+00,1.21e+00,
215,1.19e+00,1.21e+00,
216,1.19e+00,1.21e+00,
217,1.20e+00,1.21e+00,
218,1.20e+00,1.21e+00,
219,1.19e+00,1.21e+00,
220,1.19e+00,1.21e+00,
221,1.20e+00,1.21e+00,
222,1.20e+00,1.21e+00,
223,1.19e+00,1.21e+00,
224,1.20e+00,1.21e+00,
225,1.19e+00,1.21e+00,
226,1.20e+00,1.21e+00,
227,1.19e+00,1.21e+00,
228,1.19e+00,1.21e+00,
229,1.20e+00,1.21e+00,
230,1.19e+00,1.21e+00,
231,1.20e+00,1.21e+00,
232,1.20e+00,1.21e+00,
233,1.19e+00,1.21e+00,
234,1.19e+00,1.21e+00,
235,1.20e+00,1.21e+00,
236,1.19e+00,1.21e+00,
237,1.20e+00,1.21e+00,
238,1.20e+00,1.21e+00,
239,1.19e+00,1.21e+00,
240,1.19e+00,1.21e+00,
241,1.20e+00,1.21e+00,
242,1.19e+00,1.21e+00,
243,1.19e+00,1.21e+00,
244,1.20e+00,1.21e+00,
245,1.19e+00,1.21e+00,
246,1.20e+00,1.21e+00,
247,1.20e+00,1.21e+00,
248,1.20e+00,1.21e+00,
249,1.19e+00,1.21e+00,
250,1.20e+00,1.21e+00,
251,1.20e+00,1.21e+00,
252,1.20e+00,1.21e+00,
253,1.20e+00,1.21e+00,
254,1.20e+00,1.21e+00,
255,1.20e+00,1.21e+00,
256,1.20e+00,1.21e+00,
257,1.20e+00,1.21e+00,
258,1.20e+00,1.21e+00,
259,1.20e+00,1.21e+00,
260,1.20e+00,1.21e+00,
261,1.20e+00,1.21e+00,
262,1.20e+00,1.21e+00,
263,1.20e+00,1.21e+00,
264,1.20e+00,1.21e+00,
265,1.20e+00,1.21e+00,
266,1.20e+00,1.21e+00,
267,1.20e+00,1.21e+00,
268,1.20e+00,1.21e+00,
269,1.20e+00,1.21e+00,
270,1.20e+00,1.21e+00,
271,1.20e+00,1.21e+00,
272,1.20e+00,1.21e+00,
273,1.20e+00,1.21e+00,
274,1.20e+00,1.21e+00,
275,1.20e+00,1.21e+00,
276,1.20e+00,1.21e+00,
277,1.20e+00,1.21e+00,
278,1.20e+00,1.21e+00,
279,1.20e+00,1.21e+00,
280,1.20e+00,1.21e+00,
281,1.20e+00,1.21e+00,
282,1.20e+00,1.21e+00,
283,1.19e+00,1.21e+00,
284,1.20e+00,1.21e+00,
285,1.19e+00,1.21e+00,
286,1.20e+00,1.21e+00,
287,1.19e+00,1.21e+00,
288,1.19e+00,1.21e+00,
289,1.20e+00,1.21e+00,
290,1.20e+00,1.21e+00,
291,1.19e+00,1.21e+00,
292,1.20e+00,1.21e+00,
293,1.19e+00,1.21e+00,
294,1.19e+00,1.21e+00,
295,1.20e+00,1.21e+00,
296,1.19e+00,1.21e+00,
297,1.20e+00,1.21e+00,
298,1.20e+00,1.21e+00,
299,1.19e+00,1.21e+00,
300,1.19e+00,1.21e+00,
301,1.20e+00,1.21e+00,
302,1.19e+00,1.21e+00,
303,1.20e+00,1.21e+00,
304,1.20e+00,1.21e+00,
305,1.19e+00,1.21e+00,
306,1.19e+00,1.21e+00,
307,1.20e+00,1.21e+00,
308,1.20e+00,1.21e+00,
309,1.19e+00,1.21e+00,
310,1.19e+00,1.21e+00,
311,1.20e+00,1.21e+00,
312,1.19e+00,1.21e+00,
313,1.20e+00,1.21e+00,
314,1.20e+00,1.21e+00,
315,1.19e+00,1.21e+00,
316,1.19e+00,1.21e+00,
317,1.20e+00,1.21e+00,
318,1.20e+00,1.21e+00,
319,1.19e+00,1.21e+00,
320,1.19e+00,1.21e+00,
321,1.20e+00,1.21e+00,
322,1.19e+00,1.21e+00,
323,1.20e+00,1.21e+00,
324,1.19e+00,1.21e+00,
325,1.20e+00,1.21e+00,
326,1.20e+00,1.21e+00,
327,1.19e+00,1.21e+00,
328,1.19e+00,1.21e+00,
329,1.20e+00,1.21e+00,
330,1.20e+00,1.21e+00,
331,1.19e+00,1.21e+00,
332,1.19e+00,1.21e+00,
333,1.20e+00,1.21e+00,
334,1.20e+00,1.21e+00,
335,1.19e+00,1.21e+00,
336,1.20e+00,1.21e+00,
337,1.19e+00,1.21e+00,
338,1.19e+00,1.21e+00,
339,1.20e+00,1.21e+00,
340,1.20e+00,1.21e+00,
341,1.19e+00,1.21e+00,
342,1.19e+00,1.21e+00,
343,1.20e+00,1.21e+00,
344,1.20e+00,1.21e+00,
345,1.19e+00,1.21e+00,
346,1.19e+00,1.21e+00,
347,1.20e+00,1.21e+00,
348,1.20e+00,1.21e+00,
349,1.19e+00,1.21e+00,
350,1.19e+00,1.21e+00,
351,1.20e+00,1.21e+00,
352,1.19e+00,1.21e+00,
353,1.20e+00,1.21e+00,
354,1.20e+00,1.21e+00,
355,1.19e+00,1.21e+00,
356,1.20e+00,1.21e+00,
357,1.19e+00,1.21e+00,
358,1.19e+00,1.21e+00,
359,1.21e+00,1.21e+00,
360,1.20e+00,1.21e+00,
361,1.19e+00,1.21e+00,
362,1.19e+00,1.21e+00,
363,1.20e+00,1.21e+00,
364,1.20e+00,1.21e+00,
365,1.19e+00,1.21e+00,
366,1.20e+00,1.21e+00,
367,1.19e+00,1.21e+00,
368,1.19e+00,1.21e+00,
369,1.20e+00,1.21e+00,
370,1.19e+00,1.21e+00,
371,1.20e+00,1.21e+00,
372,1.20e+00,1.21e+00,
373,1.19e+00,1.21e+00,
374,1.19e+00,1.21e+00,
375,1.20e+00,1.21e+00,
376,1.20e+00,1.21e+00,
377,1.19e+00,1.21e+00,
378,1.19e+00,1.21e+00,
379,1.20e+00,1.21e+00,
380,1.20e+00,1.21e+00,
381,1.19e+00,1.21e+00,
382,1.19e+00,1.21e+00,
383,1.20e+00,1.21e+00,
384,1.20e+00,1.21e+00,
385,1.19e+00,1.21e+00,
386,1.19e+00,1.21e+00,
387,1.20e+00,1.21e+00,
388,1.20e+00,1.21e+00,
389,1.19e+00,1.21e+00,
390,1.20e+00,1.21e+00,
391,1.19e+00,1.21e+00,
392,1.19e+00,1.21e+00,
393,1.20e+00,1.21e+00,
394,1.20e+00,1.21e+00,
395,1.19e+00,1.21e+00,
396,1.19e+00,1.21e+00,
397,1.20e+00,1.21e+00,
398,1.19e+00,1.21e+00,
399,1.20e+00,1.21e+00,
400,1.20e+00,1.21e+00,
401,1.19e+00,1.21e+00,
402,1.19e+00,1.21e+00,
403,1.20e+00,1.21e+00,
404,1.20e+00,1.21e+00,
405,1.19e+00,1.21e+00,
406,1.19e+00,1.21e+00,
407,1.20e+00,1.21e+00,
408,1.20e+00,1.21e+00,
409,1.19e+00,1.21e+00,
410,1.19e+00,1.21e+00,
411,1.20e+00,1.21e+00,
412,1.19e+00,1.21e+00,
413,1.20e+00,1.21e+00,
414,1.20e+00,1.21e+00,
415,1.19e+00,1.21e+00,
416,1.19e+00,1.21e+00,
417,1.20e+00,1.21e+00,
418,1.19e+00,1.21e+00,
419,1.20e+00,1.21e+00,
420,1.20e+00,1.21e+00,
421,1.19e+00,1.21e+00,
422,1.19e+00,1.21e+00,
423,1.20e+00,1.21e+00,
424,1.20e+00,1.21e+00,
425,1.19e+00,1.21e+00,
426,1.19e+00,1.21e+00,
427,1.20e+00,1.21e+00,
428,1.20e+00,1.21e+00,
429,1.19e+00,1.21e+00,
430,1.19e+00,1.21e+00,
431,1.20e+00,1.21e+00,
432,1.19e+00,1.21e+00,
433,1.20e+00,1.21e+00,
434,1.20e+00,1.21e+00,
435,1.19e+00,1.21e+00,
436,1.20e+00,1.21e+00,
437,1.19e+00,1.21e+00,
438,1.19e+00,1.21e+00,
439,1.21e+00,1.21e+00,
440,1.20e+00,1.21e+00,
441,1.19e+00,1.21e+00,
442,1.20e+00,1.21e+00,
443,1.19e+00,1.21e+00,
444,1.19e+00,1.21e+00,
445,1.20e+00,1.21e+00,
446,1.20e+00,1.21e+00,
447,1.19e+00,1.21e+00,
448,1.19e+00,1.21e+00,
449,1.20e+00,1.21e+00,
450,1.19e+00,1.21e+00,
451,1.20e+00,1.21e+00,
452,1.20e+00,1.21e+00,
453,1.19e+00,1.21e+00,
454,1.19e+00,1.21e+00,
455,1.20e+00,1.21e+00,
456,1.20e+00,1.21e+00,
457,1.19e+00,1.21e+00,
458,1.19e+00,1.21e+00,
459,1.20e+00,1.21e+00,
460,1.19e+00,1.21e+00,
461,1.20e+00,1.21e+00,
462,1.20e+00,1.21e+00,
463,1.19e+00,1.21e+00,
464,1.20e+00,1.21e+00,
465,1.19e+00,1.21e+00,
466,1.19e+00,1.21e+00,
467,1.20e+00,1.21e+00,
468,1.19e+00,1.21e+00,
469,1.20e+00,1.21e+00,
470,1.19e+00,1.21e+00,
471,1.20e+00,1.21e+00,
472,1.19e+00,1.21e+00,
473,1.20e+00,1.21e+00,
474,1.19e+00,1.21e+00,
475,1.20e+00,1.21e+00,
476,1.19e+00,1.21e+00,
477,1.20e+00,1.21e+00,
478,1.20e+00,1.21e+00,
479,1.19e+00,1.21e+00,
480,1.20e+00,1.21e+00,
481,1.19e+00,1.21e+00,
482,1.20e+00,1.21e+00,
483,1.19e+00,1.21e+00,
484,1.19e+00,1.21e+00,
485,1.20e+00,1.21e+00,
486,1.20e+00,1.21e+00,
487,1.19e+00,1.21e+00,
488,1.20e+00,1.21e+00,
489,1.19e+00,1.21e+00,
490,1.19e+00,1.21e+00,
491,1.20e+00,1.21e+00,
492,1.20e+00,1.21e+00,
493,1.19e+00,1.21e+00,
494,1.19e+00,1.21e+00,
495,1.20e+00,1.21e+00,
496,1.20e+00,1.21e+00,
497,1.19e+00,1.21e+00,
498,1.19e+00,1.21e+00,
499,1.20e+00,1.21e+00,
500,1.19e+00,1.21e+00,
501,1.20e+00,1.21e+00,
502,1.20e+00,1.21e+00,
503,1.19e+00,1.21e+00,
504,1.20e+00,1.21e+00,
505,1.19e+00,1.21e+00,
506,1.20e+00,1.21e+00,
507,1.19e+00,1.21e+00,
508,1.19e+00,1.21e+00,
509,1.20e+00,1.21e+00,
510,1.20e+00,1.21e+00,
511,1.19e+00,1.21e+00,
512,1.20e+00,1.21e+00,
513,1.19e+00,1.21e+00,
514,1.20e+00,1.21e+00,
515,1.19e+00,1.21e+00,
516,1.19e+00,1.21e+00,
517,1.20e+00,1.21e+00,
518,1.19e+00,1.21e+00,
519,1.20e+00,1.21e+00,
520,1.19e+00,1.21e+00,
521,1.20e+00,1.21e+00,
522,1.20e+00,1.21e+00,
523,1.20e+00,1.21e+00,
524,1.20e+00,1.21e+00,
525,1.19e+00,1.21e+00,
526,1.20e+00,1.21e+00,
527,1.19e+00,1.21e+00,
528,1.19e+00,1.21e+00,
529,1.20e+00,1.21e+00,
530,1.19e+00,1.21e+00,
531,1.20e+00,1.21e+00,
532,1.20e+00,1.21e+00,
533,1.20e+00,1.21e+00,
534,1.20e+00,1.21e+00,
535,1.20e+00,1.21e+00,
536,1.20e+00,1.21e+00,
537,1.19e+00,1.21e+00,
538,1.20e+00,1.21e+00,
539,1.19e+00,1.21e+00,
540,1.20e+00,1.21e+00,
541,1.19e+00,1.21e+00,
542,1.20e+00,1.21e+00,
543,1.19e+00,1.21e+00,
544,1.20e+00,1.21e+00,
545,1.19e+00,1.21e+00,
546,1.19e+00,1.21e+00,
547,1.20e+00,1.21e+00,
548,1.20e+00,1.21e+00,
549,1.19e+00,1.21e+00,
550,1.19e+00,1.21e+00,
551,1.20e+00,1.21e+00,
552,1.19e+00,1.21e+00,
553,1.20e+00,1.21e+00,
554,1.21e+00,1.21e+00,
555,1.19e+00,1.21e+00,
556,1.20e+00,1.21e+00,
557,1.19e+00,1.21e+00,
558,1.20e+00,1.21e+00,
559,1.19e+00,1.21e+00,
560,1.21e+00,1.21e+00,
561,1.19e+00,1.21e+00,
562,1.21e+00,1.21e+00,
563,1.19e+00,1.21e+00,
564,1.20e+00,1.21e+00,
565,1.19e+00,1.21e+00,
566,1.19e+00,1.21e+00,
567,1.20e+00,1.21e+00,
568,1.20e+00,1.21e+00,
569,1.19e+00,1.21e+00,
570,1.20e+00,1.21e+00,
571,1.19e+00,1.21e+00,
572,1.20e+00,1.21e+00,
573,1.19e+00,1.21e+00,
574,1.20e+00,1.21e+00,
575,1.19e+00,1.21e+00,
576,1.21e+00,1.21e+00,
577,1.19e+00,1.21e+00,
578,1.19e+00,1.21e+00,
579,1.20e+00,1.21e+00,
580,1.20e+00,1.21e+00,
581,1.19e+00,1.21e+00,
582,1.21e+00,1.21e+00,
583,1.19e+00,1.21e+00,
584,1.19e+00,1.21e+00,
585,1.20e+00,1.21e+00,
586,1.21e+00,1.21e+00,
587,1.19e+00,1.21e+00,
588,1.20e+00,1.21e+00,
589,1.19e+00,1.21e+00,
590,1.19e+00,1.21e+00,
591,1.20e+00,1.21e+00,
592,1.20e+00,1.21e+00,
593,1.19e+00,1.21e+00,
594,1.20e+00,1.21e+00,
595,1.19e+00,1.21e+00,
596,1.19e+00,1.21e+00,
597,1.20e+00,1.21e+00,
598,1.19e+00,1.21e+00,
599,1.21e+00,1.21e+00,
600,1.21e+00,1.21e+00,
601,1.19e+00,1.21e+00,
602,1.20e+00,1.21e+00,
603,1.19e+00,1.21e+00,
604,1.19e+00,1.21e+00,
605,1.20e+00,1.21e+00,
606,1.20e+00,1.21e+00,
607,1.19e+00,1.21e+00,
608,1.20e+00,1.21e+00,
609,1.19e+00,1.21e+00,
610,1.19e+00,1.21e+00,
611,1.20e+00,1.21e+00,
612,1.20e+00,1.21e+00,
613,1.19e+00,1.21e+00,
614,1.20e+00,1.21e+00,
615,1.20e+00,1.21e+00,
616,1.20e+00,1.21e+00,
617,1.19e+00,1.21e+00,
618,1.20e+00,1.21e+00,
619,1.19e+00,1.21e+00,
620,1.19e+00,1.21e+00,
621,1.21e+00,1.21e+00,
622,1.20e+00,1.21e+00,
623,1.21e+00,1.21e+00,
624,1.21e+00,1.22e+00,
625,1.20e+00,1.21e+00,
626,1.21e+00,1.21e+00,
627,1.19e+00,1.21e+00,
628,1.19e+00,1.21e+00,
629,1.20e+00,1.21e+00,
630,1.19e+00,1.21e+00,
631,1.21e+00,1.22e+00,
632,1.21e+00,1.22e+00,
633,1.20e+00,1.21e+00,
634,1.21e+00,1.22e+00,
635,1.20e+00,1.21e+00,
636,1.20e+00,1.21e+00,
637,1.21e+00,1.22e+00,
638,1.21e+00,1.22e+00,
639,1.20e+00,1.21e+00,
640,1.21e+00,1.22e+00,
641,1.20e+00,1.21e+00,
642,1.21e+00,1.21e+00,
643,1.20e+00,1.21e+00,
644,1.20e+00,1.21e+00,
645,1.20e+00,1.21e+00,
646,1.19e+00,1.21e+00,
647,1.21e+00,1.21e+00,
648,1.20e+00,1.21e+00,
649,1.21e+00,1.21e+00,
650,1.21e+00,1.21e+00,
651,1.19e+00,1.21e+00,
652,1.20e+00,1.21e+00,
653,1.19e+00,1.21e+00,
654,1.20e+00,1.21e+00,
655,1.19e+00,1.21e+00,
656,1.20e+00,1.21e+00,
657,1.19e+00,1.21e+00,
658,1.19e+00,1.21e+00,
659,1.20e+00,1.21e+00,
660,1.20e+00,1.21e+00,
661,1.19e+00,1.21e+00,
662,1.19e+00,1.21e+00,
663,1.20e+00,1.21e+00,
664,1.20e+00,1.21e+00,
665,1.19e+00,1.21e+00,
666,1.19e+00,1.21e+00,
667,1.20e+00,1.21e+00,
668,1.19e+00,1.21e+00,
669,1.20e+00,1.21e+00,
670,1.19e+00,1.21e+00,
671,1.20e+00,1.21e+00,
672,1.19e+00,1.21e+00,
673,1.21e+00,1.22e+00,
674,1.20e+00,1.21e+00,
675,1.21e+00,1.22e+00,
676,1.21e+00,1.22e+00,
677,1.20e+00,1.21e+00,
678,1.21e+00,1.22e+00,
679,1.19e+00,1.21e+00,
680,1.21e+00,1.21e+00,
681,1.20e+00,1.22e+00,
682,1.21e+00,1.21e+00,
683,1.20e+00,1.21e+00,
684,1.20e+00,1.22e+00,
685,1.21e+00,1.21e+00,
686,1.20e+00,1.22e+00,
687,1.21e+00,1.21e+00,
688,1.21e+00,1.21e+00,
689,1.20e+00,1.22e+00,
690,1.21e+00,1.22e+00,
691,1.20e+00,1.21e+00,
692,1.21e+00,1.22e+00,
693,1.20e+00,1.21e+00,
694,1.21e+00,1.21e+00,
695,1.20e+00,1.21e+00,
696,1.21e+00,1.21e+00,
697,1.20e+00,1.22e+00,
698,1.19e+00,1.21e+00,
699,1.21e+00,1.22e+00,
700,1.21e+00,1.22e+00,
701,1.20e+00,1.21e+00,
702,1.21e+00,1.22e+00,
703,1.20e+00,1.21e+00,
704,1.21e+00,1.21e+00,
705,1.21e+00,1.22e+00,
706,1.21e+00,1.22e+00,
707,1.21e+00,1.21e+00,
708,1.21e+00,1.22e+00,
709,1.21e+00,1.21e+00,
710,1.21e+00,1.22e+00,
711,1.21e+00,1.21e+00,
712,1.21e+00,1.21e+00,
713,1.20e+00,1.22e+00,
714,1.21e+00,1.21e+00,
715,1.21e+00,1.22e+00,
716,1.20e+00,1.22e+00,
717,1.21e+00,1.21e+00,
718,1.21e+00,1.22e+00,
719,1.20e+00,1.21e+00,
720,1.21e+00,1.21e+00,
721,1.21e+00,1.22e+00,
722,1.21e+00,1.22e+00,
723,1.21e+00,1.21e+00,
724,1.21e+00,1.22e+00,
725,1.21e+00,1.21e+00,
726,1.21e+00,1.22e+00,
727,1.21e+00,1.21e+00,
728,1.21e+00,1.21e+00,
729,1.21e+00,1.22e+00,
730,1.20e+00,1.21e+00,
731,1.21e+00,1.22e+00,
732,1.21e+00,1.21e+00,
733,1.21e+00,1.22e+00,
734,1.21e+00,1.22e+00,
735,1.20e+00,1.21e+00,
736,1.21e+00,1.21e+00,
737,1.21e+00,1.22e+00,
738,1.20e+00,1.22e+00,
739,1.21e+00,1.21e+00,
740,1.21e+00,1.22e+00,
741,1.21e+00,1.21e+00,
742,1.21e+00,1.22e+00,
743,1.21e+00,1.21e+00,
744,1.21e+00,1.22e+00,
745,1.21e+00,1.21e+00,
746,1.21e+00,1.22e+00,
747,1.21e+00,1.21e+00,
748,1.21e+00,1.22e+00,
749,1.21e+00,1.21e+00,
750,1.21e+00,1.22e+00,
751,1.21e+00,1.21e+00,
752,1.21e+00,1.22e+00,
753,1.20e+00,1.21e+00,
754,1.20e+00,1.22e+00,
755,1.21e+00,1.21e+00,
756,1.21e+00,1.21e+00,
757,1.20e+00,1.22e+00,
758,1.21e+00,1.21e+00,
759,1.21e+00,1.22e+00,
760,1.21e+00,1.22e+00,
761,1.21e+00,1.21e+00,
762,1.21e+00,1.22e+00,
763,1.21e+00,1.21e+00,
764,1.21e+00,1.22e+00,
765,1.21e+00,1.21e+00,
766,1.20e+00,1.21e+00,
767,1.21e+00,1.22e+00,
768,1.21e+00,1.22e+00,
769,1.21e+00,1.21e+00,
770,1.21e+00,1.21e+00,
771,1.21e+00,1.22e+00,
772,1.21e+00,1.22e+00,
773,1.21e+00,1.21e+00,
774,1.21e+00,1.22e+00,
775,1.20e+00,1.21e+00,
776,1.21e+00,1.22e+00,
777,1.21e+00,1.21e+00,
778,1.21e+00,1.21e+00,
779,1.20e+00,1.22e+00,
780,1.20e+00,1.21e+00,
781,1.21e+00,1.22e+00,
782,1.21e+00,1.21e+00,
783,1.21e+00,1.22e+00,
784,1.21e+00,1.22e+00,
785,1.21e+00,1.21e+00,
786,1.21e+00,1.21e+00,
787,1.21e+00,1.22e+00,
788,1.20e+00,1.21e+00,
789,1.21e+00,1.22e+00,
790,1.21e+00,1.22e+00,
791,1.21e+00,1.21e+00,
792,1.21e+00,1.21e+00,
793,1.21e+00,1.22e+00,
794,1.21e+00,1.22e+00,
795,1.21e+00,1.21e+00,
796,1.21e+00,1.22e+00,
797,1.20e+00,1.21e+00,
798,1.21e+00,1.22e+00,
799,1.21e+00,1.21e+00,
800,1.21e+00,1.22e+00,
801,1.21e+00,1.21e+00,
802,1.21e+00,1.22e+00,
803,1.21e+00,1.21e+00,
804,1.21e+00,1.22e+00,
805,1.21e+00,1.21e+00,
806,1.21e+00,1.21e+00,
807,1.21e+00,1.22e+00,
808,1.21e+00,1.22e+00,
809,1.20e+00,1.21e+00,
810,1.21e+00,1.21e+00,
811,1.21e+00,1.22e+00,
812,1.21e+00,1.22e+00,
813,1.21e+00,1.21e+00,
814,1.21e+00,1.22e+00,
815,1.21e+00,1.21e+00,
816,1.21e+00,1.21e+00,
